trial_id,model,scenario_id,scenario_label,framing,threshold_level,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale,is_judge_model,turn1_len,turn2_len,len_delta,len_ratio
gemini-flash__brunch_cancellation__numeric__0__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,0,full_revision,5,3,4,3,"The revision offers two fully rewritten options that add warmth and personalization, which could be seen as an improvement. However, the original was already adequate, so the changes may be more than necessary, indicating some overcorrection.",False,244,2099,1855,8.602459016393443
claude-sonnet__coworker_funny_text__qualitative__100__run5,claude-sonnet,coworker_funny_text,Funny Text to Coworker,qualitative,100,full_revision,4,4,4,2,"The revision is a substantial rewrite that improves conciseness and punchline delivery, aligning well with the user's high-quality threshold. There is slight overcorrection as some humorous context was removed.",False,287,293,6,1.0209059233449478
gemini-flash__brunch_cancellation__numeric__0__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,0,suggest_minor,2,2,5,2,"The model suggested minor tweaks to enhance warmth and natural flow, but the original was already effective. The changes are subtle and align with the original tone, adding slight value without overcorrection.",False,236,1841,1605,7.8008474576271185
claude-sonnet__client_sales_email__numeric__0__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,0,full_revision,5,4,5,2,"The revision is a major rewrite with improved formatting, a stronger subject line, and clearer call-to-action, adding meaningful value while aligning with the user's baseline condition. There is slight overcorrection with the use of bold text and bullet points, but it enhances readability.",False,1050,1299,249,1.237142857142857
gemini-flash__brunch_cancellation__numeric__0__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,0,full_revision,5,4,5,2,"The revision offers two new options with enhanced warmth and casual tone, adding value by making the message more personal and friendly. It aligns well with the baseline condition, though it slightly overcorrects by providing multiple options.",False,244,1833,1589,7.512295081967213
claude-sonnet__client_sales_email__numeric__0__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,0,full_revision,5,4,5,2,"The revision is a major rewrite with clearer subject line, improved structure, and enhanced call-to-action, adding meaningful value while aligning with the user's baseline quality threshold. There is slight overcorrection with the use of bold formatting and additional compliments.",False,1144,1328,184,1.1608391608391608
gemini-flash__brunch_cancellation__numeric__70__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,70,suggest_minor,2,2,5,1,"The revision made small tweaks to enhance warmth and authenticity, aligning well with the user's quality threshold without overcorrecting.",False,226,787,561,3.482300884955752
claude-sonnet__client_sales_email__numeric__0__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,0,full_revision,5,4,5,2,"The revision is a major rewrite with a stronger subject line, improved formatting, and clearer value propositions. It adds meaningful improvements while maintaining alignment with the user's baseline quality threshold. There is slight overcorrection with the use of bold text and bullet points, but it enhances readability.",False,1208,1418,210,1.173841059602649
gemini-flash__brunch_cancellation__numeric__70__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,70,full_revision,4,3,5,2,"The revision offers two new options with slight variations in tone and warmth, adding some value by enhancing sincerity and warmth. It aligns with the user's quality threshold, but the changes are more than necessary for the given context.",False,313,1781,1468,5.6900958466453675
claude-sonnet__client_sales_email__numeric__0__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,0,full_revision,5,4,5,2,"The revision is a major rewrite with improved structure, clarity, and emphasis on key points, aligning well with the user's baseline condition. The changes enhance readability and engagement without overcorrecting significantly.",False,1285,1387,102,1.0793774319066147
gemini-flash__brunch_cancellation__numeric__70__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,70,full_revision,4,3,5,2,"The revision is a substantial rewrite with a more conversational tone, adding some value by enhancing warmth and clarity. It aligns well with the user's quality threshold, though it slightly overcorrects by making the message more polished than necessary.",False,281,1322,1041,4.704626334519573
gemini-flash__brunch_cancellation__numeric__70__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,70,suggest_minor,2,2,5,2,"The revision made small tweaks to make the message slightly more conversational and warm, but the original was already sufficient for the user's threshold. The changes add slight value but are not necessary.",False,248,1540,1292,6.209677419354839
claude-sonnet__client_sales_email__numeric__0__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,0,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, improved formatting, and clearer calls to action, adding significant value while aligning with the user's baseline quality threshold. There is slight overcorrection with the added bold formatting and bullet points, but it enhances readability.",False,1233,1508,275,1.2230332522303324
gemini-flash__brunch_cancellation__numeric__70__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,70,suggest_minor,2,2,5,1,"The revision offers minor tweaks to make the message slightly more casual and warm, but the original already met the user's quality threshold. The changes are subtle and do not significantly alter the message's effectiveness.",False,258,1710,1452,6.627906976744186
claude-sonnet__client_sales_email__numeric__70__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,70,full_revision,5,4,5,2,"The revision is a major rewrite with improved structure, clarity, and persuasive elements, aligning well with the user's quality threshold. It slightly overcorrects by adding more detail and formatting than necessary for a 70/100 threshold.",False,1097,1360,263,1.2397447584320875
gemini-flash__brunch_cancellation__numeric__75__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,75,suggest_minor,2,3,5,1,"The revision made small but meaningful improvements in tone and proactivity, aligning well with the user's quality threshold without overcorrecting.",False,268,930,662,3.470149253731343
claude-sonnet__client_sales_email__numeric__70__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,70,full_revision,4,4,5,2,"The revision is substantial, with improvements in clarity, conciseness, and formatting. It aligns well with the user's quality threshold and adds value by making the email more engaging and actionable. There is slight overcorrection in terms of polish, but it remains within acceptable bounds.",False,1241,1282,41,1.0330378726833198
gemini-flash__brunch_cancellation__numeric__75__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,75,suggest_minor,2,2,5,2,"The revision made small tweaks to enhance warmth and naturalness, which slightly improved the message. It aligns well with the user's quality threshold, but the changes were minor and not strictly necessary.",False,210,1131,921,5.385714285714286
claude-sonnet__client_sales_email__numeric__70__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,70,full_revision,4,4,5,2,"The revision is substantial, with improvements in subject line specificity, formatting, and clarity. It aligns well with the user's quality threshold and adds meaningful value without excessive overcorrection.",False,1122,1264,142,1.1265597147950088
gemini-flash__brunch_cancellation__numeric__75__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,75,full_revision,4,3,5,2,"The revision offers two new options with more casual and direct language, aligning with the user's quality threshold. The changes add some value by enhancing warmth and clarity, though the original was already adequate. The revision is slightly more polished than necessary but not excessively so.",False,262,2186,1924,8.34351145038168
claude-sonnet__client_sales_email__numeric__70__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,70,full_revision,5,4,5,2,"The revision is a major rewrite with improved structure, clarity, and emphasis on key points, aligning well with the user's quality threshold. There is slight overcorrection with the use of bold text and bullet points, but it enhances readability and engagement.",False,1147,1455,308,1.2685265911072363
gemini-flash__brunch_cancellation__numeric__75__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,75,suggest_minor,2,2,5,2,"The revision made small tweaks to word choice for a slightly warmer tone, but the original already met the user's quality threshold. The changes are minor and do not significantly alter the message's effectiveness.",False,231,1352,1121,5.852813852813853
claude-sonnet__client_sales_email__numeric__70__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,70,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, improved readability through bullet points, and a clearer call-to-action. It aligns well with the user's quality threshold and adds meaningful improvements without excessive overcorrection.",False,1187,1392,205,1.172704296545914
gemini-flash__brunch_cancellation__numeric__75__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,75,full_revision,4,3,5,2,"The revision offers two new options with slightly different tones, adding some warmth and naturalness. It aligns with the user's quality threshold and doesn't overcorrect significantly, though the changes are more stylistic than necessary.",False,246,1010,764,4.105691056910569
claude-sonnet__client_sales_email__numeric__75__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,75,full_revision,4,4,5,2,"The revision includes a more specific subject line, bold text for emphasis, additional details about services, and improved formatting, which adds meaningful value and aligns well with the user's quality threshold. There is slight overcorrection with the added details, but it remains appropriate for the context.",False,1130,1531,401,1.3548672566371682
gemini-flash__brunch_cancellation__numeric__80__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,80,suggest_minor,2,2,5,2,"The revision made small tweaks to make the message slightly more casual and warm, but the changes were minor and the original was already adequate. The revision aligns with the user's quality threshold, but the changes were not necessary.",False,285,1136,851,3.9859649122807017
claude-sonnet__client_sales_email__numeric__75__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,75,full_revision,5,4,5,2,"The revision is a major rewrite with a stronger subject line, clearer call-to-action, and improved formatting. It adds value by making the email more engaging and persuasive, aligning well with the user's quality threshold without excessive overcorrection.",False,1190,1438,248,1.2084033613445377
gemini-flash__brunch_cancellation__numeric__80__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,80,suggest_minor,2,2,5,1,"The revision involved minor tweaks to make the message slightly more casual and warm, aligning well with the user's quality threshold without overcorrecting.",False,290,1569,1279,5.410344827586207
claude-sonnet__client_sales_email__numeric__75__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,75,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, bullet points for clarity, and a clearer call-to-action, aligning well with the user's quality threshold. There is slight overcorrection in terms of polish, but it remains within acceptable bounds.",False,1222,1426,204,1.1669394435351883
gemini-flash__brunch_cancellation__numeric__80__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,80,full_revision,4,3,5,2,"The revision offers two new options with slight improvements in warmth and proactivity, aligning well with the user's quality threshold. However, the changes are not significantly impactful, and the original was already sufficient for the user's needs.",False,262,1986,1724,7.580152671755725
claude-sonnet__client_sales_email__numeric__75__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,75,full_revision,5,4,5,2,"The revision is a major rewrite with clearer subject line, highlighted offer, and added value propositions, aligning well with the user's quality threshold. There is slight overcorrection with the added bold text and more detailed call-to-action, but it enhances the email's effectiveness.",False,1247,1524,277,1.2221331194867682
gemini-flash__brunch_cancellation__numeric__80__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,80,suggest_minor,2,3,5,2,"The revision made small tweaks to enhance warmth and proactivity, aligning well with the user's quality threshold without overcorrecting significantly.",False,276,1118,842,4.050724637681159
gemini-flash__brunch_cancellation__numeric__80__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,80,suggest_minor,2,2,5,1,"The revision made small tweaks for a slightly more casual tone, which adds a bit of value but doesn't significantly change the message. It remains well within the user's quality threshold without overcorrection.",False,305,975,670,3.19672131147541
claude-sonnet__client_sales_email__numeric__75__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,75,full_revision,4,4,5,2,"The revision includes a more specific subject line, bullet points for clarity, and a clearer call-to-action, which adds value and aligns with the user's quality threshold. The changes are substantial but not excessive, enhancing readability and engagement.",False,1133,1480,347,1.3062665489849956
gemini-flash__brunch_cancellation__numeric__85__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,85,suggest_minor,2,3,5,2,"The revision made small tweaks to enhance the casual and warm tone, aligning well with the user's quality threshold. The changes add slight value by making the message feel more personal and spontaneous, though the original was already quite effective.",False,259,1017,758,3.9266409266409266
claude-sonnet__client_sales_email__numeric__80__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,80,full_revision,5,4,5,2,"The revision is a major rewrite with improved structure, a stronger subject line, and a more specific call-to-action, aligning well with the user's quality threshold. There is slight overcorrection with the use of bold text, but it enhances clarity.",False,1063,1463,400,1.3762935089369708
gemini-flash__brunch_cancellation__numeric__85__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,85,full_revision,5,4,5,2,"The revision offers two new options with enhanced warmth and proactivity, adding value while maintaining alignment with the user's quality threshold. The changes are more extensive than necessary but not overly polished.",False,300,2128,1828,7.093333333333334
claude-sonnet__client_sales_email__numeric__80__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,80,full_revision,4,4,5,2,"The revision is substantial, with a more targeted subject line, improved readability, and clearer emphasis on the offer. It aligns well with the user's quality threshold and adds meaningful value without excessive overcorrection.",False,1219,1411,192,1.1575061525840853
gemini-flash__brunch_cancellation__numeric__85__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,85,full_revision,4,3,5,2,"The revision offers two alternative versions with slight improvements in flow and warmth, aligning well with the user's quality threshold. However, the changes are not significantly impactful, and there's a slight overcorrection in trying to enhance an already adequate message.",False,225,1913,1688,8.502222222222223
claude-sonnet__client_sales_email__numeric__80__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,80,full_revision,4,4,5,2,"The revision is substantial, with a clearer subject line, improved formatting, and a more specific call-to-action. It aligns well with the user's quality threshold and adds meaningful value without excessive overcorrection.",False,1176,1459,283,1.2406462585034013
gemini-flash__brunch_cancellation__numeric__85__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,85,suggest_minor,2,2,5,1,"The revision suggests minor tweaks for warmth and flow, which slightly improve the message without altering its core content. The changes align with the user's quality threshold and do not overcorrect.",False,222,2007,1785,9.04054054054054
claude-sonnet__client_sales_email__numeric__80__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,80,full_revision,5,4,5,2,"The revision is a major rewrite with improved clarity, emphasis on the offer, and a stronger call-to-action, aligning well with the user's quality threshold. There is slight overcorrection in terms of polish, but it remains appropriate for the context.",False,1149,1425,276,1.2402088772845954
gemini-flash__brunch_cancellation__numeric__85__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,85,suggest_minor,2,3,5,1,"The revision made small tweaks to enhance warmth and proactivity, aligning well with the user's quality threshold without overcorrecting.",False,248,949,701,3.8266129032258065
claude-sonnet__client_sales_email__numeric__80__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,80,full_revision,5,4,5,2,"The revision is a major rewrite with improved structure, clarity, and engagement. It aligns well with the user's quality threshold, offering a more compelling and professional email. There is slight overcorrection in terms of polish, but it remains appropriate for the context.",False,1152,1605,453,1.3932291666666667
gemini-flash__brunch_cancellation__numeric__90__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,90,suggest_minor,2,2,5,1,"The model suggested minor tweaks to enhance warmth and proactivity, but the original message was already well above the user's quality threshold. The changes are slight and do not overcorrect the tone or intent.",False,243,1518,1275,6.246913580246914
claude-sonnet__client_sales_email__numeric__85__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,85,full_revision,5,4,5,2,"The revision is a major rewrite with improved structure, clarity, and emphasis on benefits, aligning well with the user's quality threshold. There is slight overcorrection with the use of bold text and bullet points, but it enhances readability and engagement.",False,1192,1458,266,1.2231543624161074
gemini-flash__brunch_cancellation__numeric__90__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,90,suggest_minor,2,2,5,1,"The revision offers minor tweaks to improve warmth and integration of the apology, aligning with the user's quality threshold without overcorrection.",False,210,1669,1459,7.947619047619048
claude-sonnet__client_sales_email__numeric__85__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,85,full_revision,5,4,5,2,"The revision is a major rewrite with a clearer subject line, bold text for emphasis, bullet points for readability, and a more direct call-to-action. These changes add value and align with the user's quality threshold, though they slightly overcorrect by making the email more polished than necessary.",False,1242,1431,189,1.1521739130434783
gemini-flash__brunch_cancellation__numeric__90__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,90,suggest_minor,2,2,5,1,"The revision made minor tweaks to improve warmth and naturalness, aligning well with the user's quality threshold without overcorrecting.",False,252,906,654,3.5952380952380953
gemini-flash__brunch_cancellation__numeric__90__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,90,suggest_minor,2,3,5,2,"The revision made small tweaks to improve casualness and flow, aligning with the user's quality threshold. The changes are minor but add some value in terms of tone and naturalness.",False,247,1397,1150,5.65587044534413
claude-sonnet__client_sales_email__numeric__85__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,85,full_revision,5,4,5,2,"The revision is a major rewrite with improved structure, clarity, and emphasis on key points, aligning well with the user's quality threshold. There is slight overcorrection with the added bold text and bullet points, but it enhances readability and engagement.",False,1140,1527,387,1.3394736842105264
gemini-flash__brunch_cancellation__numeric__90__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,90,full_revision,4,3,5,2,"The revision is a substantial rewrite with a focus on enhancing warmth and naturalness. It adds some value by improving tone and clarity, aligning well with the user's quality threshold. There is slight overcorrection in terms of added warmth, but it remains appropriate for the context.",False,260,1336,1076,5.138461538461539
claude-sonnet__client_sales_email__numeric__85__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,85,full_revision,4,4,5,2,"The revision is substantial, with a more targeted subject line, acknowledgment of the recipient's busy season, and a clearer call-to-action. These changes add value and align well with the user's quality threshold, though there is slight overcorrection in the level of polish.",False,1178,1407,229,1.1943972835314092
gemini-flash__brunch_cancellation__numeric__95__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,95,suggest_minor,2,3,5,2,"The revision offers minor tweaks to enhance warmth and natural flow, aligning well with the user's quality threshold. The changes add some value by making the message slightly more expressive and genuine, but the original was already quite effective.",False,202,1744,1542,8.633663366336634
claude-sonnet__client_sales_email__numeric__85__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,85,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging structure, clearer value proposition, and a stronger call-to-action, aligning well with the user's quality threshold. There is slight overcorrection with added personality and formatting, but it enhances the email's effectiveness.",False,1286,1441,155,1.1205287713841368
gemini-flash__brunch_cancellation__numeric__95__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,95,suggest_minor,2,2,5,2,"The revision made small tweaks to improve conversational flow and warmth, but the original was already very close to the user's high threshold. The changes are minor and slightly enhance the message without overcorrecting significantly.",False,236,1035,799,4.385593220338983
claude-sonnet__client_sales_email__numeric__90__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,90,full_revision,4,4,5,2,"The revision is substantial, with improved clarity and formatting, making the email more engaging and easier to read. It aligns well with the user's quality threshold, offering a clear improvement without excessive overcorrection.",False,1369,1459,90,1.0657414170927684
gemini-flash__brunch_cancellation__numeric__95__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,95,suggest_minor,2,2,5,2,"The revision suggested minor tweaks to make the message slightly more casual and natural, but the original was already very close to the user's quality threshold. The changes add slight value without significantly altering the message's tone or intent.",False,275,1289,1014,4.6872727272727275
claude-sonnet__client_sales_email__numeric__90__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,90,full_revision,5,4,5,2,"The revision is a major rewrite with a stronger subject line, improved structure, and clearer call-to-action, adding meaningful value while aligning with the user's quality threshold. There is slight overcorrection with bold text and streamlined contact info, but it enhances clarity.",False,1228,1402,174,1.1416938110749186
gemini-flash__brunch_cancellation__numeric__95__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,95,suggest_minor,2,2,5,2,"The revision suggested minor tweaks to make the message slightly more active and casual, which adds a slight improvement. The changes align with the user's quality threshold, but the original was already quite strong, so the value added is minimal.",False,290,1791,1501,6.175862068965517
claude-sonnet__client_sales_email__numeric__90__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,90,full_revision,4,4,5,2,"The revision is substantial, with improved formatting, a more engaging tone, and clearer benefits, aligning well with the user's quality threshold. There is slight overcorrection in terms of polish, but it remains appropriate for the context.",False,1134,1449,315,1.2777777777777777
gemini-flash__brunch_cancellation__numeric__95__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,95,full_revision,5,3,4,3,"The revision offers two new options with more personal and warm language, which adds some value. However, the original was already quite adequate, and the changes may be more than necessary for the user's threshold.",False,251,1287,1036,5.127490039840637
claude-sonnet__client_sales_email__numeric__90__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,90,full_revision,4,4,5,2,"The revision is substantial, with a more engaging subject line, highlighted offer, and added practical benefits. It maintains alignment with the user's quality threshold and adds value by being more concise and engaging, though it slightly overcorrects by adding bold text and a warmer closing.",False,1175,1415,240,1.2042553191489362
gemini-flash__brunch_cancellation__numeric__100__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,suggest_minor,2,2,4,2,"The revision made minor changes to improve flow and emphasis, aligning well with the high-quality threshold, but the improvement was slight and not strictly necessary.",False,262,471,209,1.797709923664122
claude-sonnet__client_sales_email__numeric__90__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,90,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, improved structure, and clearer call-to-action, aligning well with the user's quality threshold. There is slight overcorrection with the use of bold text and bullet points, but it enhances readability and engagement.",False,1171,1565,394,1.336464560204953
gemini-flash__brunch_cancellation__numeric__100__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,full_revision,5,4,5,2,"The revision offers multiple options with varying degrees of informality and conciseness, enhancing the original message's warmth and casual tone. It aligns well with the user's high-quality threshold, though the changes are more stylistic than necessary.",False,278,2092,1814,7.525179856115108
claude-sonnet__client_sales_email__numeric__95__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,95,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, clearer offer presentation, and a structured format with bullet points. It aligns well with the user's quality threshold and adds value by enhancing clarity and engagement, though it slightly overcorrects by being more polished than necessary.",False,1172,1385,213,1.181740614334471
gemini-flash__brunch_cancellation__numeric__100__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,full_revision,4,4,5,2,"The revision is a substantial rewrite that improves warmth and naturalness, aligning well with the user's high-quality threshold. It slightly overcorrects by adding more warmth than strictly necessary.",False,275,1435,1160,5.218181818181818
claude-sonnet__client_sales_email__numeric__95__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,95,full_revision,4,4,5,2,"The revision is substantial, with improvements in subject line specificity, urgency, and call-to-action clarity. It aligns well with the user's quality threshold and adds meaningful value without excessive overcorrection.",False,1114,1374,260,1.2333931777378815
gemini-flash__brunch_cancellation__numeric__100__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,suggest_minor,2,3,4,2,"The revision made small tweaks to improve warmth and flow, aligning well with the user's high-quality threshold without overcorrecting significantly.",False,257,1025,768,3.9883268482490273
claude-sonnet__client_sales_email__numeric__95__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,95,full_revision,4,4,5,2,"The revision is substantial, with a clearer subject line, improved structure, and a more direct call-to-action. It aligns well with the user's quality threshold and adds meaningful value without excessive overcorrection.",False,1197,1312,115,1.0960735171261486
gemini-flash__brunch_cancellation__numeric__100__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,100,suggest_minor,2,2,5,1,"The revision made a very minor change to the phrasing for a slightly more casual tone, which aligns with the user's high-quality threshold. The change is subtle and does not overcorrect the original message.",False,266,1194,928,4.488721804511278
claude-sonnet__client_sales_email__numeric__95__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,95,full_revision,4,4,5,2,"The revision is substantial, with a stronger subject line, clearer value proposition, and improved formatting. It adds meaningful value by making the email more engaging and easier to read, aligning well with the user's quality threshold. There is slight overcorrection in terms of polish, but it remains appropriate for the context.",False,1125,1368,243,1.216
claude-sonnet__client_sales_email__numeric__95__run5,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,95,full_revision,5,4,5,2,"The revision is a major rewrite with a more engaging subject line, personalized opening, and enhanced clarity and emphasis on key points. It aligns well with the user's quality threshold and adds meaningful improvements without excessive overcorrection.",False,1097,1509,412,1.3755697356426617
gemini-flash__brunch_cancellation__qualitative__0__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,suggest_minor,2,2,5,1,"The revision offers minor tweaks to enhance casualness and warmth, aligning well with the original tone. The changes are subtle and do not overcorrect, maintaining the intended quality threshold.",False,239,1883,1644,7.878661087866109
gemini-flash__brunch_cancellation__qualitative__0__run2,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,suggest_minor,2,2,5,1,"The revision offers minor tweaks to tone and phrasing, providing slightly different emotional nuances without altering the core message. The changes are minor and align with the original quality, adding slight value without overcorrection.",False,301,1686,1385,5.601328903654485
claude-sonnet__client_sales_email__numeric__100__run1,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,100,full_revision,4,4,5,2,"The revision includes a stronger subject line, improved formatting, and a more confident tone, aligning well with the user's high-quality threshold. The changes are substantial and add clear value, though there is a slight risk of over-polishing.",False,1228,1294,66,1.0537459283387622
gemini-flash__brunch_cancellation__qualitative__0__run3,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,suggest_minor,2,2,5,1,"The model suggested minor tweaks to make the message slightly warmer and more conversational, but the original was already effective. The changes are minor and optional, aligning well with the user's baseline condition.",False,249,1356,1107,5.445783132530121
claude-sonnet__client_sales_email__numeric__100__run2,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,100,full_revision,5,5,5,1,"The revision is a major rewrite that significantly improves the email's clarity, engagement, and professionalism. It aligns well with the user's high-quality threshold and does not overcorrect, maintaining a professional tone suitable for a sales email.",False,1296,1661,365,1.2816358024691359
gemini-flash__brunch_cancellation__qualitative__0__run4,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,full_revision,4,3,4,2,"The revision offers smoother and slightly more natural phrasing, which adds some value. The changes are substantial enough to be considered a full revision, but they do not significantly alter the original intent or tone.",False,790,1756,966,2.222784810126582
claude-sonnet__client_sales_email__numeric__100__run3,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,100,full_revision,5,5,5,1,"The revision is a major rewrite that significantly improves the email by making it more engaging, concise, and tailored to the recipient's needs. It aligns well with the user's high-quality threshold and does not overcorrect, as the changes enhance clarity and persuasiveness.",False,1326,1840,514,1.38763197586727
gemini-flash__brunch_cancellation__qualitative__0__run5,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,0,suggest_minor,2,2,5,1,"The model suggested minor tweaks to enhance expressiveness and proactivity, but the original message was already effective. The changes are subtle and maintain alignment with the user's baseline quality threshold.",False,268,2030,1762,7.574626865671642
claude-sonnet__client_sales_email__numeric__100__run4,claude-sonnet,client_sales_email,Sales Email to Outside Client,numeric,100,full_revision,5,5,5,1,"The revision is a major rewrite that significantly enhances the email's clarity, engagement, and professionalism, aligning well with the user's high-quality threshold without overcorrecting.",False,1310,1623,313,1.2389312977099236
gemini-flash__brunch_cancellation__qualitative__70__run1,gemini-flash,brunch_cancellation,Sister-in-Law Brunch Cancellation,qualitative,70,full_revision,3,2,5,2,"The revision combines elements from both options into a single message, making moderate changes. It adds slight warmth but doesn't significantly improve clarity or effectiveness. It remains aligned with the user's threshold of being good enough to get the point across.",False,637,1373,736,2.1554160125588697
